,Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Tipo de delito,Subtipo de delito,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
844403,2018,30,Veracruz de Ignacio de la Llave,30196,Yanga,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844404,2018,30,Veracruz de Ignacio de la Llave,30196,Yanga,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844501,2018,30,Veracruz de Ignacio de la Llave,30197,Yecuatla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844502,2018,30,Veracruz de Ignacio de la Llave,30197,Yecuatla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844599,2018,30,Veracruz de Ignacio de la Llave,30198,Zacualpan,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
844600,2018,30,Veracruz de Ignacio de la Llave,30198,Zacualpan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844697,2018,30,Veracruz de Ignacio de la Llave,30199,Zaragoza,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844698,2018,30,Veracruz de Ignacio de la Llave,30199,Zaragoza,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844795,2018,30,Veracruz de Ignacio de la Llave,30200,Zentla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844796,2018,30,Veracruz de Ignacio de la Llave,30200,Zentla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844893,2018,30,Veracruz de Ignacio de la Llave,30201,Zongolica,Violación simple,Violación simple,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
844894,2018,30,Veracruz de Ignacio de la Llave,30201,Zongolica,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844991,2018,30,Veracruz de Ignacio de la Llave,30202,Zontecomatlán de López y Fuentes,Violación simple,Violación simple,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
844992,2018,30,Veracruz de Ignacio de la Llave,30202,Zontecomatlán de López y Fuentes,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845089,2018,30,Veracruz de Ignacio de la Llave,30203,Zozocolco de Hidalgo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845090,2018,30,Veracruz de Ignacio de la Llave,30203,Zozocolco de Hidalgo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845187,2018,30,Veracruz de Ignacio de la Llave,30204,Agua Dulce,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845188,2018,30,Veracruz de Ignacio de la Llave,30204,Agua Dulce,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845285,2018,30,Veracruz de Ignacio de la Llave,30205,El Higo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845286,2018,30,Veracruz de Ignacio de la Llave,30205,El Higo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845383,2018,30,Veracruz de Ignacio de la Llave,30206,Nanchital de Lázaro Cárdenas del Río,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845384,2018,30,Veracruz de Ignacio de la Llave,30206,Nanchital de Lázaro Cárdenas del Río,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845481,2018,30,Veracruz de Ignacio de la Llave,30207,Tres Valles,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845482,2018,30,Veracruz de Ignacio de la Llave,30207,Tres Valles,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845579,2018,30,Veracruz de Ignacio de la Llave,30208,Carlos A. Carrillo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845580,2018,30,Veracruz de Ignacio de la Llave,30208,Carlos A. Carrillo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845677,2018,30,Veracruz de Ignacio de la Llave,30209,Tatahuicapan de Juárez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845678,2018,30,Veracruz de Ignacio de la Llave,30209,Tatahuicapan de Juárez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845775,2018,30,Veracruz de Ignacio de la Llave,30210,Uxpanapa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845776,2018,30,Veracruz de Ignacio de la Llave,30210,Uxpanapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845873,2018,30,Veracruz de Ignacio de la Llave,30211,San Rafael,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845874,2018,30,Veracruz de Ignacio de la Llave,30211,San Rafael,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845971,2018,30,Veracruz de Ignacio de la Llave,30212,Santiago Sochiapan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
845972,2018,30,Veracruz de Ignacio de la Llave,30212,Santiago Sochiapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846069,2018,30,Veracruz de Ignacio de la Llave,30998,No Especificado,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846070,2018,30,Veracruz de Ignacio de la Llave,30998,No Especificado,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846167,2018,30,Veracruz de Ignacio de la Llave,30999,Otros Municipios,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846168,2018,30,Veracruz de Ignacio de la Llave,30999,Otros Municipios,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846265,2018,31,Yucatán,31001,Abalá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846266,2018,31,Yucatán,31001,Abalá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846363,2018,31,Yucatán,31002,Acanceh,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846364,2018,31,Yucatán,31002,Acanceh,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846461,2018,31,Yucatán,31003,Akil,Violación simple,Violación simple,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
846462,2018,31,Yucatán,31003,Akil,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846559,2018,31,Yucatán,31004,Baca,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
846560,2018,31,Yucatán,31004,Baca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
846657,2018,31,Yucatán,31005,Bokobá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846658,2018,31,Yucatán,31005,Bokobá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846755,2018,31,Yucatán,31006,Buctzotz,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846756,2018,31,Yucatán,31006,Buctzotz,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846853,2018,31,Yucatán,31007,Cacalchén,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846854,2018,31,Yucatán,31007,Cacalchén,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846951,2018,31,Yucatán,31008,Calotmul,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
846952,2018,31,Yucatán,31008,Calotmul,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847049,2018,31,Yucatán,31009,Cansahcab,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847050,2018,31,Yucatán,31009,Cansahcab,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847147,2018,31,Yucatán,31010,Cantamayec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847148,2018,31,Yucatán,31010,Cantamayec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847245,2018,31,Yucatán,31011,Celestún,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847246,2018,31,Yucatán,31011,Celestún,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847343,2018,31,Yucatán,31012,Cenotillo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847344,2018,31,Yucatán,31012,Cenotillo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
847441,2018,31,Yucatán,31013,Conkal,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847442,2018,31,Yucatán,31013,Conkal,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847539,2018,31,Yucatán,31014,Cuncunul,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847540,2018,31,Yucatán,31014,Cuncunul,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847637,2018,31,Yucatán,31015,Cuzamá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847638,2018,31,Yucatán,31015,Cuzamá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847735,2018,31,Yucatán,31016,Chacsinkín,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847736,2018,31,Yucatán,31016,Chacsinkín,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847833,2018,31,Yucatán,31017,Chankom,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847834,2018,31,Yucatán,31017,Chankom,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847931,2018,31,Yucatán,31018,Chapab,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
847932,2018,31,Yucatán,31018,Chapab,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848029,2018,31,Yucatán,31019,Chemax,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848030,2018,31,Yucatán,31019,Chemax,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848127,2018,31,Yucatán,31020,Chicxulub Pueblo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848128,2018,31,Yucatán,31020,Chicxulub Pueblo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848225,2018,31,Yucatán,31021,Chichimilá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848226,2018,31,Yucatán,31021,Chichimilá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848323,2018,31,Yucatán,31022,Chikindzonot,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848324,2018,31,Yucatán,31022,Chikindzonot,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848421,2018,31,Yucatán,31023,Chocholá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848422,2018,31,Yucatán,31023,Chocholá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848519,2018,31,Yucatán,31024,Chumayel,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848520,2018,31,Yucatán,31024,Chumayel,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848617,2018,31,Yucatán,31025,Dzán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848618,2018,31,Yucatán,31025,Dzán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848715,2018,31,Yucatán,31026,Dzemul,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848716,2018,31,Yucatán,31026,Dzemul,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848813,2018,31,Yucatán,31027,Dzidzantún,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848814,2018,31,Yucatán,31027,Dzidzantún,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848911,2018,31,Yucatán,31028,Dzilam de Bravo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
848912,2018,31,Yucatán,31028,Dzilam de Bravo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849009,2018,31,Yucatán,31029,Dzilam González,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849010,2018,31,Yucatán,31029,Dzilam González,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849107,2018,31,Yucatán,31030,Dzitás,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849108,2018,31,Yucatán,31030,Dzitás,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849205,2018,31,Yucatán,31031,Dzoncauich,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849206,2018,31,Yucatán,31031,Dzoncauich,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849303,2018,31,Yucatán,31032,Espita,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849304,2018,31,Yucatán,31032,Espita,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849401,2018,31,Yucatán,31033,Halachó,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849402,2018,31,Yucatán,31033,Halachó,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849499,2018,31,Yucatán,31034,Hocabá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849500,2018,31,Yucatán,31034,Hocabá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849597,2018,31,Yucatán,31035,Hoctún,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849598,2018,31,Yucatán,31035,Hoctún,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849695,2018,31,Yucatán,31036,Homún,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849696,2018,31,Yucatán,31036,Homún,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849793,2018,31,Yucatán,31037,Huhí,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849794,2018,31,Yucatán,31037,Huhí,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849891,2018,31,Yucatán,31038,Hunucmá,Violación simple,Violación simple,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
849892,2018,31,Yucatán,31038,Hunucmá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849989,2018,31,Yucatán,31039,Ixil,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
849990,2018,31,Yucatán,31039,Ixil,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850087,2018,31,Yucatán,31040,Izamal,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
850088,2018,31,Yucatán,31040,Izamal,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850185,2018,31,Yucatán,31041,Kanasín,Violación simple,Violación simple,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0
850186,2018,31,Yucatán,31041,Kanasín,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850283,2018,31,Yucatán,31042,Kantunil,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850284,2018,31,Yucatán,31042,Kantunil,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850381,2018,31,Yucatán,31043,Kaua,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850382,2018,31,Yucatán,31043,Kaua,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850479,2018,31,Yucatán,31044,Kinchil,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850480,2018,31,Yucatán,31044,Kinchil,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850577,2018,31,Yucatán,31045,Kopomá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850578,2018,31,Yucatán,31045,Kopomá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850675,2018,31,Yucatán,31046,Mama,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850676,2018,31,Yucatán,31046,Mama,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850773,2018,31,Yucatán,31047,Maní,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850774,2018,31,Yucatán,31047,Maní,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850871,2018,31,Yucatán,31048,Maxcanú,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850872,2018,31,Yucatán,31048,Maxcanú,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850969,2018,31,Yucatán,31049,Mayapán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
850970,2018,31,Yucatán,31049,Mayapán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851067,2018,31,Yucatán,31050,Mérida,Violación simple,Violación simple,18,5,6,7,4,1,2,5,5.0,2.0,3.0,1.0
851068,2018,31,Yucatán,31050,Mérida,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
851165,2018,31,Yucatán,31051,Mocochá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851166,2018,31,Yucatán,31051,Mocochá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851263,2018,31,Yucatán,31052,Motul,Violación simple,Violación simple,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
851264,2018,31,Yucatán,31052,Motul,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851361,2018,31,Yucatán,31053,Muna,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851362,2018,31,Yucatán,31053,Muna,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851459,2018,31,Yucatán,31054,Muxupip,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851460,2018,31,Yucatán,31054,Muxupip,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851557,2018,31,Yucatán,31055,Opichén,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851558,2018,31,Yucatán,31055,Opichén,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851655,2018,31,Yucatán,31056,Oxkutzcab,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851656,2018,31,Yucatán,31056,Oxkutzcab,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851753,2018,31,Yucatán,31057,Panabá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851754,2018,31,Yucatán,31057,Panabá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851851,2018,31,Yucatán,31058,Peto,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
851852,2018,31,Yucatán,31058,Peto,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
851949,2018,31,Yucatán,31059,Progreso,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
851950,2018,31,Yucatán,31059,Progreso,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852047,2018,31,Yucatán,31060,Quintana Roo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852048,2018,31,Yucatán,31060,Quintana Roo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852145,2018,31,Yucatán,31061,Río Lagartos,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852146,2018,31,Yucatán,31061,Río Lagartos,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852243,2018,31,Yucatán,31062,Sacalum,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852244,2018,31,Yucatán,31062,Sacalum,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852341,2018,31,Yucatán,31063,Samahil,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852342,2018,31,Yucatán,31063,Samahil,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852439,2018,31,Yucatán,31064,Sanahcat,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852440,2018,31,Yucatán,31064,Sanahcat,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852537,2018,31,Yucatán,31065,San Felipe,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852538,2018,31,Yucatán,31065,San Felipe,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852635,2018,31,Yucatán,31066,Santa Elena,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852636,2018,31,Yucatán,31066,Santa Elena,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852733,2018,31,Yucatán,31067,Seyé,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852734,2018,31,Yucatán,31067,Seyé,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852831,2018,31,Yucatán,31068,Sinanché,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852832,2018,31,Yucatán,31068,Sinanché,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852929,2018,31,Yucatán,31069,Sotuta,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
852930,2018,31,Yucatán,31069,Sotuta,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
853027,2018,31,Yucatán,31070,Sucilá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
853028,2018,31,Yucatán,31070,Sucilá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
853125,2018,31,Yucatán,31071,Sudzal,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
853126,2018,31,Yucatán,31071,Sudzal,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
853223,2018,31,Yucatán,31072,Suma,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
853224,2018,31,Yucatán,31072,Suma,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
853321,2018,31,Yucatán,31073,Tahdziú,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
853322,2018,31,Yucatán,31073,Tahdziú,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
